相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,アイアン,アプローチ,アイアン,パター,ドライバー
ウィップ,スパイクシールド,オーディール,オーディール,タックル,トライアル,オブジェクション
ウォーハンマー,双剣,ウィンドミル,クロスガード,ウィンドミル,ライトスティング,スタブリポスト
ウォーピック,ショーテル,フック,エッジ,ポーク,フラッター,ツイン
エクセキューター,ブレイドシューズ,スピニングバック,ネリチャギ,スピニングバック,ネリチャギ,サマーソルト
エストック,ラウンドシールド,チャージバッシュ,パリィ,チャージバッシュ,シールドスマイト,シールドスマイト
カッツバルゲル,スパイクシールド,オーディール,トライアル,オブジェクション,タックル,オーディール
カットラス,ゴルフクラブ,ドライバー,アプローチ,アイアン,アイアン,パター
カランビット,多節棍,麒麟,朱雀,麒麟,白虎,玄武
ギガントアーム,双剣,レッグハント,スタブリポスト,ウィンドミル,ウィンドミル,レッグハント
ギロッチン,手甲鉤,跳手,貫手,跳手,貫手,熊手
クローファング,スパイクシールド,オブジェクション,トライアル,オーディール,オーディール,タックル
グラディウス,連接剣,グラインド,エングレイヴ,グラインド,インペイル,ヘリックス
グレートソード,ゴルフクラブ,アプローチ,アイアン,ドライバー,パター,アイアン
ケペシュ,ゴルフクラブ,アイアン,ドライバー,パター,アイアン,アプローチ
コイルソード,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,タックル
ゴルフクラブ,ドリルスピア,トンネリング,ブラストホール,パーフォレイト,パーフォレイト,トンネリング
サイ,十手,柄撃,無刀取り,柄撃,鉢割,柔術
サイス,大錫杖,叫喚地獄,五不還天,焦熱地獄,善見城,有頂天
シザーズブレイド,グラディウス,スラッシュ,スマッシュ,スタティック,スラッシュ,スパルタクス
シャベル,ドリルスピア,トンネリング,パーフォレイト,トンネリング,ボーリング,パーフォレイト
シャムシール,包丁,みじん斬り,くし斬り,半月斬り,短冊斬り,短冊斬り
ショーテル,網,カバーオール,ハープーン,トラップ,ネットスイング,ハープーン
ジャマダハル,十手,柔術,鉢割,鉢割,刃引,無刀取り
スタンロッド,双剣,ウィンドミル,レッグハント,ウィンドミル,ライトスティング,レッグハント
スティレット,フライパン,ガァンッ,ガァンッ,ゴスッ,バァンッ,バァンッ
ステッキ,グラディウス,スラスト,スラッシュ,スタティック,スパルタクス,スマッシュ
スパイクシールド,薙刀,銀鉤,空明,待宵,銀鉤,盈月
スピア,スパイクシールド,オーディール,オーディール,トライアル,オブジェクション,タックル
ソーブレイド,網,ハープーン,カバーオール,トラップ,ハープーン,ネットスイング
ダガー,竹槍,スキューア,トリッピング,パンジステーク,パンジステーク,トリッピング
チェーンソー,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ツインハチェット,輪刀,払暁,月輪,日輪,払暁,払暁
ツーブレイデッド,ツーブレイデッド,クイックターン,ソードダンス,ブロッキング,プロペラ,ブロッキング
トライデント,鎖鎌,飛錘,旋空,旋空,旋空,連刺
トリガーブレイド,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
