相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,アイアン,アイアン,アプローチ,パター,ドライバー
ウィップ,多節棍,麒麟,玄武,朱雀,玄武,麒麟
ウォーハンマー,双剣,ウィンドミル,クロスガード,ウィンドミル,ライトスティング,スタブリポスト
ウォーピック,シザーズブレイド,コンパス,イレイザー,シザーズ,バインダー,シャープナー
エクセキューター,竹槍,スパイク,トリッピング,パンジステーク,トリッピング,パンジステーク
エストック,ラウンドシールド,チャージバッシュ,シールドスマイト,パリィ,チャージバッシュ,シールドスマイト
カッツバルゲル,スパイクシールド,オーディール,オブジェクション,トライアル,タックル,タックル
カットラス,ゴルフクラブ,パター,アプローチ,アイアン,アイアン,サンドウェッジ
カランビット,十手,無刀取り,刃引,鉢割,柔術,鉢割
ギガントアーム,スパイクシールド,ルーリング,トライアル,タックル,タックル,オブジェクション
ギロッチン,手甲鉤,跳手,貫手,熊手,貫手,跳手
クローファング,多節棍,白虎,朱雀,麒麟,麒麟,玄武
グラディウス,連接剣,グラインド,エングレイヴ,グラインド,インペイル,ヘリックス
グレートソード,竹槍,トリッピング,トリッピング,スパイク,パンジステーク,パンジステーク
ケペシュ,ゴルフクラブ,アイアン,ドライバー,アイアン,パター,アプローチ
コイルソード,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,タックル
ゴルフクラブ,スティレット,アーマーピアス,ミセリコルデ,ミセリコルデ,アーマーピアス,リペル
サイ,十手,柄撃,無刀取り,柄撃,鉢割,柔術
サイス,ゴルフクラブ,アイアン,アプローチ,パター,ドライバー,サンドウェッジ
シザーズブレイド,ウィップ,アイヴィ,ヴァイン,ビートダウン,ローピング,ローピング
シャベル,ドリルスピア,トンネリング,トンネリング,パーフォレイト,パーフォレイト,ボーリング
シャムシール,包丁,半月斬り,短冊斬り,短冊斬り,みじん斬り,くし斬り
ショーテル,網,ハープーン,トラップ,ネットスイング,カバーオール,ハープーン
ジャマダハル,スパイクシールド,タックル,オーディール,トライアル,オブジェクション,オーディール
スタンロッド,ドリルスピア,パーフォレイト,トンネリング,パーフォレイト,トンネリング,ボーリング
スティレット,スパイクシールド,トライアル,タックル,オーディール,タックル,オーディール
ステッキ,グラディウス,スパルタクス,スラッシュ,スラスト,スタティック,スマッシュ
スパイクシールド,ケペシュ,ウジャト・レク,ウジャト・レク,マアト・ヘリ,アネク・セト,アネク・セト
スピア,多節棍,麒麟,白虎,朱雀,玄武,麒麟
ソーブレイド,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ダガー,ゴルフクラブ,アイアン,サンドウェッジ,ドライバー,アイアン,パター
チェーンソー,酒瓶,乾杯,掴みかかる,乾杯,掴みかかる,乾杯
ツインハチェット,包丁,短冊斬り,短冊斬り,みじん斬り,半月斬り,くし斬り
ツーブレイデッド,メイス,ブレイク,デモリッシュ,プリヴェント,ブレイク,パルバライズ
トライデント,ブレイドシューズ,スピニングバック,ストンピング,サマーソルト,スピニングバック,スライディング
トリガーブレイド,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
トンファー,スピア,パイク,グレイブ,スクイーズ,グレイブ,ロンパイア
ドリルスピア,輪刀,日輪,払暁,払暁,払暁,上弦
ナックルダスター,マチェット,ククリ,ゼロレンジ,コンバットアーツ,システマ,システマ
ハルバード,ゴルフクラブ,アプローチ,アイアン,パター,ドライバー,アイアン
バイブル,ゴルフクラブ,ドライバー,アプローチ,アイアン,アイアン,パター
バッティングラム,ウィップ,アイヴィ,ビートダウン,ローピング,ローピング,ローピング
バット,双剣,レッグハント,ライトスティング,ウィンドミル,ウィンドミル,レッグハント
バトルアックス,酒瓶,乾杯,乾杯,乾杯,掴みかかる,宴会
バトルヨーヨー,スパイクシールド,オーディール,トライアル,タックル,タックル,オーディール
バルディッシュ,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
バール,ナックルダスター,デンプシーロール,ストレート,アッパー,ストレート,ジャブ
ビームサーベル,手甲鉤,跳手,熊手,跳手,貫手,貫手
フライパン,ゴルフクラブ,ドライバー,アイアン,アイアン,アプローチ,サンドウェッジ
フレイル,包丁,半月斬り,みじん斬り,くし斬り,短冊斬り,短冊斬り
ブリーフケース,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブレイドシューズ,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブロードソード,スパイクシールド,オーディール,トライアル,タックル,オブジェクション,オーディール
ポケットナイフ,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
マジックワンド,スピア,パイク,パイク,グレイブ,スクイーズ,グレイブ
マチェット,メイス,ストライク,プリヴェント,ストライク,デモリッシュ,パルバライズ
メイス,グラディウス,スタティック,スラッシュ,スラッシュ,スパルタクス,スマッシュ
メガホン,輪刀,払暁,日輪,払暁,上弦,払暁
ラウンドシールド,ツーブレイデッド,ブロッキング,スワロー,ソードダンス,プロペラ,ブロッキング
ランス,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
レイピア,サイス,クロップ,イールド,リープ,ギャザー,ギャザー
