相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,アイアン,アイアン,アプローチ,パター,ドライバー
ウィップ,大錫杖,五不還天,有頂天,叫喚地獄,焦熱地獄,善見城
ウォーハンマー,双剣,ウィンドミル,クロスガード,ウィンドミル,ライトスティング,スタブリポスト
ウォーピック,スパイクシールド,オーディール,オーディール,トライアル,タックル,オブジェクション
エクセキューター,竹槍,スパイク,トリッピング,パンジステーク,トリッピング,パンジステーク
エストック,ラウンドシールド,チャージバッシュ,パリィ,チャージバッシュ,シールドスマイト,シールドスマイト
カッツバルゲル,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,タックル
カットラス,ゴルフクラブ,パター,アプローチ,アイアン,アイアン,サンドウェッジ
カランビット,十手,無刀取り,刃引,鉢割,柔術,鉢割
ギガントアーム,スパイクシールド,ルーリング,トライアル,タックル,タックル,オブジェクション
ギロッチン,手甲鉤,跳手,貫手,貫手,熊手,跳手
クローファング,多節棍,白虎,朱雀,麒麟,麒麟,玄武
グラディウス,連接剣,グラインド,エングレイヴ,グラインド,インペイル,ヘリックス
グレートソード,竹槍,トリッピング,トリッピング,スパイク,パンジステーク,パンジステーク
ケペシュ,ゴルフクラブ,アイアン,ドライバー,パター,アイアン,アプローチ
コイルソード,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,タックル
ゴルフクラブ,スティレット,アーマーピアス,ミセリコルデ,ミセリコルデ,アーマーピアス,リペル
サイ,十手,柄撃,無刀取り,柄撃,鉢割,柔術
サイス,ゴルフクラブ,アイアン,アプローチ,パター,ドライバー,サンドウェッジ
シザーズブレイド,ウィップ,アイヴィ,ヴァイン,ビートダウン,ローピング,ローピング
シャベル,ドリルスピア,パーフォレイト,パーフォレイト,トンネリング,トンネリング,ボーリング
シャムシール,スパイクシールド,タックル,タックル,オブジェクション,トライアル,ルーリング
ショーテル,メイス,ストライク,デモリッシュ,プリヴェント,ストライク,パルバライズ
ジャマダハル,包丁,みじん斬り,くし斬り,短冊斬り,半月斬り,短冊斬り
スタンロッド,ドリルスピア,パーフォレイト,トンネリング,パーフォレイト,トンネリング,ボーリング
スティレット,マチェット,ゼロレンジ,ククリ,システマ,システマ,ディフェンドゥ
ステッキ,グラディウス,スパルタクス,スラッシュ,スラスト,スタティック,スマッシュ
スパイクシールド,レイピア,トゥシュ,トゥシュ,フェイント,パラード,コントルアタック
スピア,多節棍,麒麟,白虎,朱雀,玄武,麒麟
ソーブレイド,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ダガー,ゴルフクラブ,アイアン,サンドウェッジ,ドライバー,アイアン,パター
チェーンソー,酒瓶,掴みかかる,乾杯,乾杯,掴みかかる,乾杯
ツインハチェット,輪刀,払暁,月輪,日輪,払暁,払暁
ツーブレイデッド,メイス,ブレイク,デモリッシュ,プリヴェント,ブレイク,パルバライズ
トライデント,エストック,パラシュ,パラシュ,タック,シュテッヒ,ブリッチャー
トリガーブレイド,酒瓶,乾杯,頭蓋骨割り,乾杯,頭蓋骨割り,乾杯
トンファー,シザーズブレイド,シャープナー,イレイザー,シザーズ,イレイザー,バインダー
ドリルスピア,スティレット,ブレーンスルー,ミセリコルデ,リペル,ミセリコルデ,ブレーンスルー
ナックルダスター,マチェット,コンバットアーツ,ククリ,ゼロレンジ,システマ,システマ
ハルバード,ゴルフクラブ,アプローチ,アイアン,パター,ドライバー,アイアン
バイブル,ゴルフクラブ,ドライバー,アプローチ,アイアン,アイアン,パター
バッティングラム,ウィップ,ローピング,ビートダウン,アイヴィ,ローピング,ローピング
バット,ゴルフクラブ,ドライバー,パター,サンドウェッジ,アイアン,アイアン
バトルアックス,酒瓶,乾杯,乾杯,乾杯,掴みかかる,宴会
バトルヨーヨー,スパイクシールド,タックル,トライアル,オーディール,タックル,オーディール
バルディッシュ,網,ハープーン,トラップ,ネットスイング,ハープーン,カバーオール
バール,双剣,スタブリポスト,ウィンドミル,ウィンドミル,レッグハント,クロスガード
ビームサーベル,手甲鉤,跳手,熊手,貫手,跳手,熊手
フライパン,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
フレイル,ナックルダスター,デンプシーロール,ストレート,アッパー,ストレート,ストレート
ブリーフケース,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブレイドシューズ,ゴルフクラブ,アプローチ,アイアン,ドライバー,アイアン,パター
ブロードソード,輪刀,払暁,日輪,払暁,払暁,上弦
ポケットナイフ,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
マジックワンド,薙刀,銀鉤,銀鉤,待宵,盈月,空明
マチェット,メイス,ストライク,プリヴェント,ストライク,デモリッシュ,パルバライズ
メイス,グラディウス,スタティック,スラッシュ,スラッシュ,スパルタクス,スマッシュ
メガホン,輪刀,払暁,日輪,払暁,上弦,払暁
ラウンドシールド,メイス,プリヴェント,デモリッシュ,パルバライズ,ブレイク,ブレイク
ランス,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
レイピア,ギロッチン,慈愛,執行,準備,待機,休憩
ロングソード,ゴルフクラブ,ドライバー,アプローチ,パター,サンドウェッジ,アイアン
偃月刀,網,カバーオール,トラップ,ハープーン,ハープーン,ネットスイング
包丁,シザーズブレイド,イレイザー,シャープナー,シャープナー,イレイザー,シザーズ
十手,シャムシール,ブラッドバス,ブラッドバス,クリンチカット,クレセント,クレセント
十文字槍,メイス,デモリッシュ,ストライク,ブレイク,ストライク,パルバライズ
卜ソワァ―,クローファング,追い詰める,唸り上げる,喰らいつく,唸り上げる,追い詰める
双剣,網,トラップ,カバーオール,ハープーン,ネットスイング,ハープーン
多節棍,シザーズブレイド,コンパス,イレイザー,シャープナー,バインダー,シザーズ
大太刀,ブレイドシューズ,ネリチャギ,ストンピング,スピニングバック,スピニングバック,サマーソルト
大錫杖,ゴルフクラブ,サンドウェッジ,ドライバー,パター,アイアン,アプローチ
太極剣,ドリルスピア,ボーリング,ブラストホール,トンネリング,パーフォレイト,パーフォレイト
徒手空拳,双剣,ライトスティング,ライトスティング,レッグハント,レッグハント,ウィンドミル
手甲鉤,シャムシール,ブラッドバス,クレセント,ブラッドバス,クレセント,クリンチカット
打刀,包丁,短冊斬り,みじん斬り,くし斬り,半月斬り,短冊斬り
旗槍,双剣,ウィンドミル,レッグハント,スタブリポスト,ウィンドミル,レッグハント
棍棒,シザーズブレイド,シャープナー,イレイザー,シザーズ,コンパス,バインダー
棒,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,サンドウェッジ
竹槍,輪刀,上弦,日輪,払暁,払暁,払暁
網,レイピア,トゥシュ,パラード,パラード,フェイント,コントルアタック
苗刀,多節棍,麒麟,青龍,朱雀,麒麟,白虎
薙刀,ゴルフクラブ,ドライバー,アプローチ,パター,サンドウェッジ,サンドウェッジ
蛇行剣,竹槍,トリッピング,トリッピング,パンジステーク,パンジステーク,スパイク
輪刀,十手,鉢割,刃引,柔術,鉢割,無刀取り
連接剣,ゴルフクラブ,アイアン,ドライバー,サンドウェッジ,パター,アイアン
酒瓶,十手,鉢割,柔術,刃引,鉢割,無刀取り
金剛杵,ゴルフクラブ,パター,ドライバー,アプローチ,サンドウェッジ,サンドウェッジ
鉄パイプ,ゴルフクラブ,アプローチ,パター,アイアン,アイアン,ドライバー
鉄扇,ツーブレイデッド,ブロッキング,スワロー,ソードダンス,プロペラ,ブロッキング
銃剣,メイス,プリヴェント,ストライク,デモリッシュ,ストライク,パルバライズ
鋼糸,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
鎖鎌,双剣,ウィンドミル,ウィンドミル,スタブリポスト,ライトスティング,ライトスティング
長短対剣,シザーズブレイド,シャープナー,バインダー,イレイザー,コンパス,シザーズ
GRP-A,シャムシール,ブラッドバス,クリンチカット,クレセント,ブラッドバス,クレセント
GRP-B,棍棒,ブラント,クエイク,ブロウ,ブルートフォース,デッドリーブロウ
GRP-C,多節棍,麒麟,麒麟,朱雀,玄武,玄武
GRP-D,双剣,クロスガード,ウィンドミル,ウィンドミル,レッグハント,スタブリポスト
GRP-E,輪刀,払暁,日輪,払暁,払暁,上弦
GRP-F,網,トラップ,カバーオール,ハープーン,ハープーン,ネットスイング
GRP-G,手甲鉤,跳手,熊手,貫手,跳手,熊手
GRP-H,ショーテル,フック,フラッター,ポーク,エッジ,ツイン
GRP-I,マチェット,コンバットアーツ,ククリ,ゼロレンジ,コンバットアーツ,ディフェンドゥ
GRP-J,包丁,みじん斬り,短冊斬り,くし斬り,半月斬り,短冊斬り
GRP-K,スパイクシールド,オーディール,トライアル,オブジェクション,オーディール,タックル
