相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,アイアン,アプローチ,アイアン,パター,ドライバー
ウィップ,サイス,クロップ,イールド,リープ,ギャザー,ハーヴェスト
ウォーハンマー,双剣,スタブリポスト,ウィンドミル,ウィンドミル,ライトスティング,ライトスティング
ウォーピック,スパイクシールド,オーディール,オーディール,タックル,オブジェクション,タックル
エクセキューター,ブレイドシューズ,スピニングバック,ネリチャギ,スピニングバック,ネリチャギ,サマーソルト
エストック,スティレット,ミセリコルデ,ブレーンスルー,ミセリコルデ,ブレーンスルー,リペル
カッツバルゲル,スティレット,アーマーピアス,アーマーピアス,ミセリコルデ,ミセリコルデ,ブレーンスルー
カットラス,スティレット,ミセリコルデ,リペル,ミセリコルデ,ブレーンスルー,スローイング
カランビット,ギロッチン,休憩,慈愛,準備,執行,待機
ギガントアーム,双剣,レッグハント,スタブリポスト,ウィンドミル,ウィンドミル,レッグハント
ギロッチン,手甲鉤,跳手,貫手,跳手,貫手,熊手
クローファング,スパイクシールド,オブジェクション,トライアル,オーディール,オーディール,タックル
グラディウス,連接剣,グラインド,エングレイヴ,グラインド,インペイル,ヘリックス
グレートソード,ゴルフクラブ,アプローチ,アイアン,ドライバー,パター,アイアン
ケペシュ,ソーブレイド,ティアーアップ,マクアウィトル,スプリット,クリーヴ,レイオマノ
コイルソード,双剣,ウィンドミル,ウィンドミル,レッグハント,レッグハント,ライトスティング
ゴルフクラブ,スティレット,ミセリコルデ,アーマーピアス,リペル,ミセリコルデ,アーマーピアス
サイ,ブレイドシューズ,スピニングバック,スピニングバック,サマーソルト,ネリチャギ,ネリチャギ
サイス,大錫杖,叫喚地獄,五不還天,焦熱地獄,善見城,有頂天
シザーズブレイド,大錫杖,五不還天,焦熱地獄,善見城,叫喚地獄,有頂天
シャベル,包丁,半月斬り,みじん斬り,短冊斬り,くし斬り,短冊斬り
シャムシール,ナックルダスター,デンプシーロール,ストレート,ストレート,アッパー,ストレート
ショーテル,大錫杖,五不還天,善見城,叫喚地獄,焦熱地獄,有頂天
ジャマダハル,ハルバード,ストライキング,バットスラスト,バットスラスト,スピアヘッド,リカバリバッシュ
スタンロッド,スティレット,ブレーンスルー,ミセリコルデ,ミセリコルデ,アーマーピアス,アーマーピアス
スティレット,フライパン,ガァンッ,ガァンッ,ゴスッ,バァンッ,バァンッ
ステッキ,シザーズブレイド,シャープナー,コンパス,シャープナー,バインダー,シザーズ
スパイクシールド,輪刀,上弦,払暁,日輪,払暁,月輪
スピア,スパイクシールド,オーディール,オーディール,トライアル,オブジェクション,タックル
ソーブレイド,網,ハープーン,カバーオール,トラップ,ハープーン,ネットスイング
ダガー,竹槍,スキューア,トリッピング,パンジステーク,パンジステーク,トリッピング
チェーンソー,長短対剣,ラプチャー,クロスオーバー,ラプチャー,ダイアゴナル,ブルワーク
ツインハチェット,ゴルフクラブ,アプローチ,ドライバー,パター,アイアン,アイアン
ツーブレイデッド,グラディウス,スタティック,スラスト,スラッシュ,スパルタクス,スマッシュ
トライデント,ハルバード,ストライキング,バットスラスト,ピッキング,リカバリバッシュ,ピッキング
トリガーブレイド,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
トンファー,サイス,イールド,ハーヴェスト,クロップ,ギャザー,リープ
ドリルスピア,カットラス,アボルダージュ,デパーチャー,デパーチャー,アボルダージュ,キープアウェイ
ナックルダスター,スピア,パイク,スクイーズ,グレイブ,パイク,グレイブ
