相手武器,自分武器,1R,2R,3R,4R,5R
アンブレラ,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,アイアン
ウィップ,多節棍,麒麟,玄武,朱雀,玄武,麒麟
ウォーハンマー,双剣,ウィンドミル,クロスガード,ウィンドミル,ライトスティング,スタブリポスト
ウォーピック,スパイクシールド,オーディール,オーディール,タックル,オブジェクション,トライアル
エクセキューター,竹槍,トリッピング,パンジステーク,パンジステーク,トリッピング,スパイク
エストック,ラウンドシールド,チャージバッシュ,パリィ,チャージバッシュ,シールドスマイト,シールドスマイト
カッツバルゲル,ゴルフクラブ,パター,ドライバー,アプローチ,アイアン,アイアン
カットラス,ゴルフクラブ,パター,アプローチ,アイアン,アイアン,サンドウェッジ
カランビット,十手,無刀取り,刃引,鉢割,柔術,鉢割
ギガントアーム,双剣,レッグハント,クロスガード,ウィンドミル,スタブリポスト,ウィンドミル
ギロッチン,手甲鉤,跳手,貫手,熊手,貫手,跳手
クローファング,多節棍,玄武,朱雀,白虎,麒麟,麒麟
グラディウス,グラディウス,スラッシュ,スマッシュ,スラッシュ,スタティック,スパルタクス
グレートソード,竹槍,トリッピング,トリッピング,スパイク,パンジステーク,パンジステーク
ケペシュ,ゴルフクラブ,アイアン,ドライバー,アイアン,パター,アプローチ
コイルソード,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,タックル
ゴルフクラブ,スティレット,アーマーピアス,ミセリコルデ,ミセリコルデ,アーマーピアス,リペル
サイ,十手,柄撃,無刀取り,柄撃,鉢割,柔術
サイス,大錫杖,善見城,叫喚地獄,五不還天,焦熱地獄,有頂天
シザーズブレイド,ウィップ,アイヴィ,ヴァイン,ビートダウン,ローピング,ローピング
シャベル,ドリルスピア,トンネリング,トンネリング,パーフォレイト,パーフォレイト,ボーリング
シャムシール,輪刀,日輪,払暁,払暁,月輪,払暁
ショーテル,網,ハープーン,トラップ,ネットスイング,カバーオール,ハープーン
ジャマダハル,メイス,パルバライズ,デモリッシュ,ストライク,ブレイク,ストライク
スタンロッド,スティレット,ブレーンスルー,ミセリコルデ,リペル,ブレーンスルー,ミセリコルデ
スティレット,スパイクシールド,トライアル,タックル,オーディール,タックル,オーディール
ステッキ,グラディウス,スパルタクス,スラッシュ,スラスト,スタティック,スマッシュ
スパイクシールド,ケペシュ,ウジャト・レク,ウジャト・レク,マアト・ヘリ,アネク・セト,アネク・セト
スピア,メイス,デモリッシュ,ストライク,パルバライズ,プリヴェント,ストライク
ソーブレイド,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ダガー,ゴルフクラブ,アイアン,サンドウェッジ,ドライバー,パター,アイアン
チェーンソー,酒瓶,掴みかかる,掴みかかる,乾杯,乾杯,乾杯
ツインハチェット,輪刀,月輪,払暁,日輪,払暁,払暁
ツーブレイデッド,メイス,ブレイク,デモリッシュ,プリヴェント,ブレイク,パルバライズ
トライデント,鎖鎌,飛錘,旋空,旋空,旋空,連刺
トリガーブレイド,網,トラップ,ハープーン,ハープーン,カバーオール,ネットスイング
トンファー,スピア,パイク,グレイブ,スクイーズ,グレイブ,ロンパイア
ドリルスピア,スティレット,ブレーンスルー,ミセリコルデ,リペル,ミセリコルデ,ブレーンスルー
ナックルダスター,マチェット,ゼロレンジ,コンバットアーツ,システマ,システマ,ククリ
ハルバード,ゴルフクラブ,アプローチ,アイアン,パター,ドライバー,アイアン
バイブル,ゴルフクラブ,ドライバー,アプローチ,アイアン,アイアン,パター
バッティングラム,ウィップ,アイヴィ,ビートダウン,ローピング,ローピング,ローピング
